"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Trey McBride","ARI","109.0","1051.0","6.8","0.2","199.8"
"Brock Bowers","LV","96.5","1025.3","7.5","0.2","195.5"
"Colston Loveland","CHI","78.1","916.3","6.7","0.2","170.3"
"Tyler Warren","IND","83.0","871.6","5.4","0.3","160.7"
"Kyle Pitts Sr.","ATL","79.5","881.0","4.7","0.1","155.9"
"Harold Fannin Jr.","CLE","77.7","801.1","5.4","0.8","149.7"
"Sam LaPorta","DET","70.1","810.0","5.5","0.2","148.4"
"Dallas Goedert","PHI","65.5","689.2","7.6","0.2","146.6"
"Tucker Kraft","GB","60.2","770.7","6.4","0.2","145.2"
"Travis Kelce","KC","74.9","784.5","4.8","0.3","144.4"
"George Kittle","SF","64.9","740.2","5.4","0.2","138.6"
"Mark Andrews","BAL","58.7","608.7","7.4","0.3","134.0"
"Isaiah Likely","NYG","62.9","746.5","5.1","1.3","133.9"
"Dalton Kincaid","BUF","57.1","701.6","5.5","0.2","131.2"
"Jake Ferguson","DAL","74.1","606.4","5.9","1.4","130.5"
"Hunter Henry","NE","56.3","651.7","5.4","0.1","125.5"
"Juwan Johnson","NO","64.5","727.0","3.3","1.3","121.9"
"Brenton Strange","JAC","60.0","658.4","4.3","0.2","121.4"
"Dalton Schultz","HOU","65.8","629.5","3.4","0.2","115.7"
"T.J. Hockenson","MIN","63.9","574.1","3.3","0.2","108.7"
"Pat Freiermuth","PIT","53.0","558.3","4.3","0.2","107.4"
"Greg Dulcich","MIA","54.6","620.3","3.2","1.2","106.2"
"Kenyon Sadiq","NYJ","51.1","558.4","4.1","0.7","104.5"
"Cade Otton","TB","55.2","557.9","3.1","0.1","101.7"
"AJ Barner","SEA","48.6","469.6","4.9","0.2","100.1"
"Chig Okonkwo","WAS","52.5","555.4","2.7","0.1","97.9"
"Oronde Gadsden II","LAC","44.2","549.9","3.5","0.7","96.7"
"Terrance Ferguson","LAR","36.3","500.4","4.8","0.2","96.7"
"Mike Gesicki","CIN","44.0","461.5","3.9","0.1","91.2"
